latitude,longitude
25.22,-80.21
32.8462,-116.8858
32.862,-116.9076
42.7589,-87.8205
30.76,-93.89
30.7671,-93.892
41.7224,-73.4869
41.7196,-73.4771
41.6799,-73.5015
41.6788,-73.5178
43.5264,-73.8248
43.5277,-73.8196
43.52,-73.8166
43.5086,-73.8121
43.5078,-73.8176
35.243,-82.636
35.238,-82.631
35.227,-82.639
35.232,-82.643
38.2,-78.36
38.56,-76.41
44.3177,-69.7826
44.3183,-69.7674
44.2771,-69.7826
44.278,-69.8005
44.47,-69.68
44.4726,-69.6884
44.4625,-69.6911
44.462,-69.6801
40.9973,-74.1119
40.9979,-74.1135
40.9985,-74.1129
40.998,-74.1116
41.1418,-74.1162
41.1405,-74.1177
41.1397,-74.1163
41.1406,-74.1153
47.77,-89.22
47.18,-87.23
34.4421,-119.5952
34.4435,-119.6485
34.416,-119.6422
34.4193,-119.6121
34.0879,-117.9864
34.0815,-117.9953
34.196,-118.2963
34.1951,-118.296
43.8615,-91.2103
43.8568,-91.2164
43.8377,-91.2184
43.8368,-91.2161
43.8583,-91.2106
43.8602,-91.198
43.8616,-91.1989
43.8615,-91.2103
43.8568,-91.2164
43.8377,-91.2184
43.8368,-91.2161
43.8583,-91.2106
43.8602,-91.198
43.8616,-91.1989
42.7225,-90.8137
42.7226,-90.8169
42.7217,-90.8193
42.7209,-90.8176
42.7215,-90.8149
42.7191,-90.814
42.7193,-90.8129
42.7211,-90.8135
42.7381,-90.6433
42.7255,-90.6306
42.7138,-90.6313
42.7141,-90.6338
42.7226,-90.6344
42.7384,-90.6475
42.845,-91.4043
42.8429,-91.398
42.843,-91.3965
42.8425,-91.3962
48.5207,-120.1909
48.82,-119.63
48.8177,-119.6307
34.1994,-88.9249
34.2075,-88.9024
34.4853,-88.5361
32.499,-91.6771
34.3871,-89.4548
34.4,-88.87
43.0973,-75.636
43.1093,-75.6526
43.1032,-75.6647
42.2879,-74.9063
42.2861,-74.9005
42.2652,-74.9143
42.2697,-74.9245
42.22,-77.19
42.2277,-77.1766
42.1895,-77.1483
42.186,-77.1693
41.5,-74.56
41.505,-74.5573
41.5059,-74.562
41.5014,-74.5636
43.45,-75.22
43.4479,-75.2281
43.4354,-75.2107
43.4446,-75.1968
42.17,-74.61
42.1706,-74.6136
42.1627,-74.6209
42.1611,-74.6161
42.1669,-74.6094
41.98,-75.12
41.9916,-75.1445
41.9994,-75.1248
41.9877,-75.0913
41.9873,-75.0648
41.9734,-75.0822
43.2062,-75.7298
43.1831,-75.7291
43.2389,-75.6143
43.2771,-75.5982
43.3032,-75.6372
41.3571,-75.7447
41.3435,-75.7512
41.3416,-75.7402
41.3566,-75.7353
41.2623,-75.914
41.2508,-75.916
41.2506,-75.9057
41.2642,-75.9004
41.4405,-75.6657
41.4221,-75.6456
41.3984,-75.6446
41.395,-75.6781
41.4029,-75.6993
41.54,-75.74
41.5402,-75.7471
41.5302,-75.7443
41.5316,-75.7274
41.5401,-75.7309
41.3572,-75.7972
41.3556,-75.8057
41.342,-75.7932
41.3473,-75.7727
41.355,-75.784
41.63,-75.79
41.62,-75.7691
41.5874,-75.8274
41.5415,-75.8954
41.5776,-75.9071
41.3,-75.8707
41.2799,-75.8609
41.3169,-75.7787
41.3388,-75.7798
41.3434,-75.812
29.95,-90.1
42.9575,-73.4347
42.9582,-73.4334
42.9588,-73.4306
42.9594,-73.4304
42.9591,-73.4332
42.9583,-73.4348
42.9538,-73.4348
42.9574,-73.4347
42.9586,-73.4315
42.9544,-73.4316
42.9542,-73.4345
42.9576,-73.4345
42.9586,-73.432
42.9543,-73.4323
42.9578,-73.4344
42.9584,-73.4333
42.9588,-73.4306
42.9594,-73.4303
42.9592,-73.4329
42.9584,-73.4345
43.4903,-73.7858
43.4634,-73.8421
43.4743,-73.8548
43.4985,-73.8121
43.5905,-73.8761
43.5913,-73.8516
42.8185,-73.9465
34.5447,-88.9238
34.5578,-88.8051
34.4026,-88.8783
34.927,-88.5782
40.3172,-80.2141
40.3246,-80.2102
40.3787,-80.2309
40.3737,-80.2465
40.3624,-80.2437
40.3716,-80.2153
40.3789,-80.2202
40.25,-79.96
40.2592,-79.9277
40.253,-79.917
40.2438,-79.9506
39.77,-80.94
39.7707,-80.9606
39.7528,-80.9609
39.7547,-80.926
40.0209,-81.1796
40.0197,-81.1438
40.0556,-81.1419
40.0529,-81.1712
39.9,-81.14
39.8895,-81.146
39.89,-81.13
39.8998,-81.1302
39.8652,-80.7976
39.869,-80.8001
39.8631,-80.8222
39.8586,-80.8047
39.83,-80.57
39.8321,-80.5841
39.826,-80.5894
39.8245,-80.5675
40.08,-80.7
40.0822,-80.7233
40.0599,-80.7155
40.064,-80.6954
40.4,-80.55
40.4147,-80.5318
40.4201,-80.5516
40.4023,-80.5713
40.2196,-80.5669
40.2008,-80.5894
40.1949,-80.5407
40.212,-80.5408
39.632,-77.8373
39.6274,-77.8387
39.6272,-77.8364
39.6325,-77.8353
29.85,-81.27
29.66,-81.21
32.501,-79.099
36.67,-78.39
36.96,-78.27
37.17,-78.12
37.34,-78.11
37.41,-78.05
37.15,-77.73
37.52,-77.79
37.57,-77.78
37.41,-77.61
37.5,-77.55
37.03,-77.41
42.8417,-91.3994
42.8434,-91.404
42.8445,-91.4052
43.427,-92.0043
43.4269,-92.0024
43.428,-92.0011
43.4277,-92.0009
43.4265,-92.0023
43.4265,-92.0043
43.4622,-92.0278
43.4647,-92.0295
43.4679,-92.0302
43.4707,-92.0273
43.4701,-92.0267
43.4679,-92.029
43.4648,-92.0287
43.4624,-92.0269
43.2847,-92.0227
43.2846,-92.0222
43.2844,-92.0223
43.2844,-92.0227
40.65,-89.67
39.96,-89.69
40.02,-89.85
39.87,-89.92
40.0405,-89.8767
39.72,-89.92
36.6752,-79.4313
41.53,-89.28
30.4135,-91.18
30.3563,-91.1951
30.3464,-91.0382
30.4221,-90.979
30.3904,-91.1188
30.3987,-91.1088
30.4026,-91.1179
30.3948,-91.1311
30.5524,-91.055
48.9283,-119.3011
48.8189,-119.6398
33.1807,-100.1933
33.4505,-101.6255
42.3177,-77.3107
42.3372,-77.2993
42.3748,-77.345
43.0811,-75.637
42.8199,-73.9429
42.8211,-73.944
42.8197,-73.9475
43.01,-75.04
43.0079,-75.0412
43.0085,-75.0428
43.0102,-75.0407
42.5593,-73.5162
42.5572,-73.5099
42.5553,-73.5108
42.5577,-73.5177
43.2589,-74.2327
43.3361,-74.2769
43.3828,-74.3248
43.389,-74.2747
43.2611,-74.2016
43.2449,-74.201
43.2322,-74.193
43.2336,-74.1858
43.2458,-74.1923
31.1894,-93.3413
31.1895,-93.3407
30.86,-93.4
31.11,-92.24
29.9647,-93.8538
29.8388,-93.9654
29.7844,-94.3295
29.872,-94.3196
30.0071,-93.9866
30.06,-93.8
30.1354,-93.599
30.2231,-93.608
30.2621,-93.1393
30.1775,-93.1615
30.0344,-91.9663
30.0544,-91.931
30.011,-91.7893
29.962,-91.8273
29.9461,-92.1587
29.9843,-92.1546
29.9472,-92.1575
29.9839,-92.155
30.0353,-91.9657
30.053,-91.9294
30.0131,-91.7984
29.9589,-91.8207
31.74,-89.48
31.78,-89.4
31.78,-89.4
31.79,-89.37
31.63,-90.49
41.6838,-73.5118
41.6821,-73.5027
41.7171,-73.48
41.7232,-73.4828
41.7295,-73.4773
41.7309,-73.485
41.8397,-73.1228
41.8355,-73.1214
41.8356,-73.1166
41.8401,-73.1185
42.0368,-73.2977
42.0351,-73.2973
42.038,-73.2905
42.0401,-73.2926
43.0176,-72.5562
43.0058,-72.5447
43.0051,-72.5474
43.0162,-72.5581
43.0836,-72.756
43.0818,-72.7543
43.0828,-72.752
43.0843,-72.7542
43.1015,-72.8479
43.0974,-72.8233
43.0905,-72.8172
43.0868,-72.8187
43.0965,-72.8475
43.1014,-73.2604
43.1097,-73.2585
43.1052,-73.2006
43.0877,-73.1803
43.0799,-73.1549
43.07,-73.1626
42.6428,-72.9832
42.6447,-72.9375
42.6324,-72.936
42.6296,-72.9724
42.6345,-72.9853
42.5606,-73.1693
42.5584,-73.1693
42.5583,-73.1662
42.56,-73.1664
42.64,-73.1077
42.6384,-73.1021
42.6377,-73.1028
42.6392,-73.1076
34.1952,-118.2951
34.1963,-118.2955
34.0407,-118.5807
34.041,-118.5762
34.0395,-118.5761
34.0391,-118.5808
42.83,-71.63
42.8336,-71.6314
42.8365,-71.6445
42.8321,-71.645
42.874,-71.9393
42.8791,-71.9608
42.8564,-71.9703
42.8557,-71.9509
43.25,-71.38
43.2493,-71.3648
43.2645,-71.3614
43.2675,-71.3708
44.7512,-71.6305
44.7505,-71.6376
44.7435,-71.6279
44.7465,-71.6258
43.9866,-71.6809
43.9459,-71.6905
43.9494,-71.6648
30.5467,-91.0547
30.5494,-91.0386
30.5548,-91.0428
34.9401,-88.5267
40.57,-79.75
34.495,-88.5092
34.8143,-88.2872
34.8139,-88.27
34.8125,-88.217
37.5207,-86.3245
43.9919,-71.6594
43.7674,-71.6925
43.7645,-71.6617
43.7408,-71.6628
43.7372,-71.6811
33.44,-77.74
33.96,-77.94
33.96,-77.94
33.44,-77.74
34.2406,-117.5114
34.2179,-117.4694
34.2254,-117.4647
34.2488,-117.5004
34.0173,-117.3812
34.0082,-117.365
34.0697,-117.2687
34.076,-117.2951
34.0524,-117.3541
33.733,-117.157
33.7248,-117.1551
33.7289,-117.1447
33.7347,-117.153
32.8496,-116.9394
32.8219,-116.9383
40.58,-79.71
40.6077,-79.7177
40.5912,-79.7604
40.5714,-79.7704
40.8396,-79.6539
40.8328,-79.6302
40.8422,-79.6154
40.8717,-79.6822
40.8455,-79.6912
40.73,-79.68
40.7323,-79.6752
40.7358,-79.6789
40.7323,-79.684
41.02,-79.61
40.99,-79.62
40.9682,-79.6244
40.9667,-79.5702
41.0276,-79.5674
41.2182,-79.3175
41.2663,-79.3672
41.2258,-79.4446
41.1917,-79.4027
39.8982,-80.3034
39.8555,-80.2817
39.8707,-80.2377
39.9323,-80.2194
39.9419,-80.2721
40.34,-80.11
40.4,-79.92
40.3638,-79.843
40.3241,-79.9085
40.3124,-80.1042
40.4183,-80.1931
40.4075,-80.2165
40.3887,-80.1908
40.3988,-80.1722
40.5543,-79.9626
40.5119,-79.9552
40.5172,-79.9419
40.5521,-79.9479
40.5469,-79.8072
40.5452,-79.7943
40.5378,-79.7934
40.5404,-79.8093
40.54,-80.18
40.547,-80.1315
40.6013,-80.1407
40.5942,-80.2199
40.522,-80.0212
40.5096,-80.0203
40.5169,-80.0491
40.5375,-80.0431
41.14,-79.16
41.1553,-79.1207
41.0563,-79.0452
41.0211,-79.1184
41.1194,-79.2049
41.1516,-79.1198
41.1338,-79.1039
41.1345,-79.0527
41.1742,-79.0372
41.1786,-79.0845
41.3387,-79.2498
41.3105,-79.263
41.3024,-79.2373
41.3162,-79.1834
41.3441,-79.1897
40.78,-80.2
40.8017,-80.155
40.8449,-80.1895
40.8328,-80.2939
40.774,-80.2227
40.17,-80.25
40.1637,-80.2838
40.14,-80.29
40.144,-80.2461
40.159,-80.2387
40.26,-80.19
40.2605,-80.1744
40.2444,-80.2055
40.244,-80.2175
40.2587,-80.2022
40.324,-80.2242
40.3179,-80.2328
36.95,-77.4
37.58,-77.53
37.4463,-78.0012
37.4518,-77.9982
30.3011,-92.5758
30.3017,-92.573
36.98,-76.32
37.16,-76.38
37.49,-75.98
37.65,-75.9
34.72,-111.92
34.714,-111.5795
41.93,-88.87
44.7108,-68.3636
44.2026,-68.7152
44.129,-68.4103
44.2633,-67.8637
44.7393,-67.953
44.9424,-67.3093
44.8943,-67.735
44.6547,-67.6835
44.7413,-67.2008
43.2983,-75.5333
43.3122,-75.5329
43.3111,-75.4906
43.296,-75.4991
43.1186,-75.2657
43.1276,-75.2773
43.1197,-75.2994
43.1105,-75.284
43.0119,-76.7626
42.9868,-76.7212
43.0448,-76.5348
43.0665,-76.5728
43.4173,-75.4828
43.416,-75.4756
43.4208,-75.4758
43.4232,-75.48
43.3359,-75.7601
43.3286,-75.7403
43.3368,-75.7244
43.344,-75.7456
43.4561,-75.3414
43.4701,-75.3826
43.5007,-75.3407
43.4865,-75.3202
43.32,-75.38
43.3162,-75.3551
43.296,-75.3823
43.3078,-75.397
43.1124,-75.2784
43.1236,-75.2682
43.1305,-75.2843
43.1212,-75.2914
42.38,-77.37
42.3772,-77.3819
42.3344,-77.3473
48.1594,-119.7989
48.1601,-119.7991
33.49,-88.79
33.498,-88.7951
33.5003,-88.7876
33.4612,-88.7409
33.4601,-88.7544
32.7853,-89.133
32.4585,-90.1272
32.4538,-90.0908
32.6111,-90.0167
32.6115,-90.0462
32.3,-90.39
31.68,-90.81
33.5295,-91.0253
33.5409,-90.8694
33.3001,-90.8897
33.3704,-91.062
33.4801,-90.3494
33.5432,-90.335
33.5613,-90.1904
33.5086,-90.1664
33.5107,-90.65
33.5255,-90.5549
33.4395,-90.5808
33.431,-90.6701
33.456,-90.6743
32.92,-90.87
32.9125,-90.8766
32.9137,-90.8663
32.9196,-90.8616
33.79,-89.8
33.8048,-89.7742
33.7391,-89.7466
33.7601,-89.827
33.75,-90.72
33.7938,-90.9521
33.9859,-90.8916
37.18,-82.92
37.1814,-82.9011
37.1885,-82.9026
48.9277,-119.299
34.2076,-90.6126
34.1867,-90.5033
34.3246,-90.4608
32.2483,-91.9294
33.9793,-90.6534
33.4,-91.04
33.2242,-91.0043
33.3488,-90.7612
33.5071,-90.8889
32.78,-91.91
32.7089,-91.897
32.7357,-91.7507
32.8123,-91.7737
32.73,-91.84
32.7245,-91.8156
32.7528,-91.8078
32.7603,-91.833
32.7973,-91.931
32.7621,-91.9343
32.41,-91.53
32.3977,-91.5364
32.3958,-91.5161
32.417,-91.5145
32.26,-91.81
32.4957,-91.7725
32.4731,-91.4688
32.2388,-91.5821
31.98,-91.66
32.1925,-91.7393
32.2382,-91.6337
31.9947,-91.5286
32.2287,-91.6966
33.2923,-91.9104
33.1054,-92.0189
33.0941,-91.5336
33.3375,-91.5538
33.49,-91.38
33.4269,-91.372
33.4704,-91.2466
33.5267,-91.2846
33.4724,-91.4371
33.4925,-91.3302
33.5515,-91.3689
33.5326,-91.4463
33.4697,-91.4565
33.4814,-91.3847
33.5524,-91.4052
33.5274,-91.4453
33.18,-91.8
33.0769,-91.822
33.0618,-92.0424
33.3486,-91.9165
33.3386,-91.7907
33.31,-91.29
33.4962,-91.3147
33.5223,-91.4495
33.304,-91.4082
33.0282,-91.3862
33.0676,-91.1926
47.32,-119.58
48.93,-119.3
37.1864,-82.9108
48.9293,-119.2985
48.52,-120.19
33.05,-80.51
33.05,-80.25
32.9216,-80.8877
31.56,-81.55
32.93,-81.52
32.84,-82
32.6528,-79.9384
32.501,-79.099
32.1533,-80.7437
32.1127,-80.8468
31.4178,-81.2954
32.4349,-80.4735
31.4178,-81.2954
32.501,-79.099
32.501,-79.099
32.785,-79.9357
32.5551,-92.1234
32.5353,-92.1204
32.5226,-92.1309
32.4853,-92.109
32.4853,-92.1184
32.5152,-92.1355
32.5268,-92.1383
32.542,-92.1372
37.5554,-92.476
37.5549,-92.4755
37.5558,-92.4747
37.5564,-92.475
37.6016,-92.5452
37.6012,-92.5445
37.6021,-92.5422
37.6027,-92.5431
37.4535,-92.448
37.4553,-92.4446
37.4561,-92.4455
37.4542,-92.4481
