latitude,longitude
39.2554,-74.602
39.5218,-74.3191
39.4,-75.03
39.2584,-74.6068
47.5878,-120.6756
47.588,-120.6749
47.5876,-120.6747
47.5875,-120.6753
34.17,-80.88
34.26,-80.61
34.4133,-80.3478
33.3113,-81.3369
31.522,-85.086
31.5244,-85.0769
31.304,-85.561
31.3126,-85.5377
31.3205,-85.5041
31.31,-85.55
31.21,-85.62
31.3879,-85.2801
31.64,-84.97
31.62,-84.88
31.17,-84.19
31.25,-83.95
31.183,-83.7931
31.42,-83.37
31.354,-83.625
31.356,-83.62
31.417,-83.395
31.42,-83.392
31.13,-93.99
34.72,-80.77
34.8025,-80.527
34.5937,-80.5586
34.6084,-80.7907
35.46,-79.16
35.46,-78.61
35.66,-78.31
33.6176,-94.8426
33.6431,-94.8443
33.665,-94.9511
33.6304,-94.948
31.19,-93.97
33.9351,-94.3715
33.9673,-94.3739
33.9765,-94.4714
33.9397,-94.4725
34.0513,-94.3527
34.0553,-94.3118
34.0245,-94.3187
34.024,-94.3554
32.42,-93.86
32.47,-93.8
32.03,-93.7
32.48,-93.75
32.52,-93.66
32.52,-93.66
32.62,-93.28
31.57,-93.47
31.69,-93.34
31.9,-93.11
31.76,-93.1
31.82,-92.72
32.08,-92.49
32.24,-92.15
30.25,-89.62
31.15,-90.47
31.2019,-90.2457
31.43,-89.96
31.6,-89.87
31.65,-89.79
31.68,-89.68
31.6972,-89.6553
31.7,-89.65
31.7064,-89.6341
31.75,-89.6
32.1304,-89.0711
32.409,-93.6921
32.4067,-93.7676
32.533,-93.7154
32.4554,-93.6447
32.4872,-93.587
32.5521,-93.644
32.3308,-93.9121
32.3284,-93.9114
32.326,-93.9165
32.3285,-93.9174
32.4745,-93.754
32.4728,-93.7541
32.4724,-93.7504
32.4745,-93.7506
32.0908,-93.7711
32.0995,-93.6385
31.9617,-93.6282
31.9546,-93.7807
32.3578,-93.4906
32.363,-93.4907
32.363,-93.4636
34.3694,-93.8781
34.3694,-93.8803
34.373,-93.8799
34.3753,-93.8774
34.3741,-93.8769
29.0773,-95.6103
29.0772,-95.6051
29.0746,-95.605
29.0748,-95.6103
26.989,-82.2878
27.0079,-82.2554
27.6305,-81.556
27.0079,-82.2554
27.02,-82.2376
33.96,-84.67
33.96,-84.74
34.05,-84.68
33.99,-84.65
34.08,-85.09
34.08,-84.98
33.94,-85.08
39.6308,-81.4622
39.5905,-81.3734
39.5445,-81.18
39.3934,-81.2421
39.4334,-81.5864
39.2198,-82.2132
39.3225,-82.2888
39.43,-81.9391
39.37,-81.8991
39.3,-81.9
39.18,-81.75
39.05,-82.18
39.15,-82.03
39.17,-81.85
39.05,-81.87
39.0306,-82.008
39.0231,-82.1155
38.88,-82.4258
39,-82.35
38.98,-82.15
38.82,-82.2
38.7743,-82.2242
32.3471,-93.4641
33.2856,-93.2346
33.2858,-93.2279
33.2847,-93.2281
33.2848,-93.2344
20.9988,-156.5538
20.9554,-156.6812
32.501,-79.099
32.0365,-81.2301
32.0572,-81.1851
32.06,-81.16
32.01,-81.1
32.1,-81.11
31.6566,-87.1667
31.657,-87.1649
31.6444,-87.1801
31.522,-87.3399
31.57,-86.375
31.715,-86.201
20.8873,-156.3794
20.7023,-156.0361
20.7614,-155.9935
20.6001,-156.2922
22.1902,-159.3512
21.9865,-159.6877
21.5657,-158.2141
21.3118,-157.6792
21.1516,-157.2363
21.1465,-156.7529
20.9001,-157.0331
20.7781,-156.8422
20.9001,-156.6705
20.6436,-156.1212
20.1802,-155.7806
19.5551,-155.9399
33.6444,-114.6066
33.6486,-114.5438
33.7081,-114.5157
33.7272,-114.5757
34.0743,-114.505
34.0766,-114.4552
34.0214,-114.4614
34.0185,-114.5132
20.2648,-155.8647
20.0406,-155.4208
19.8039,-155.1005
19.5023,-154.8962
33.011,-112.3009
33.0662,-112.3311
33.0904,-112.2439
33.0392,-112.2102
21.4026,-157.9978
21.3118,-157.7918
21.5892,-158.1022
21.586,-157.8897
21.1678,-156.9981
21.15,-156.7392
21.0077,-156.6115
20.9074,-156.3219
19.2334,-155.4387
19.0437,-155.6083
20.9513,-156.676
20.9628,-156.5305
47.5119,-116.8141
47.5118,-116.8138
47.5119,-116.8138
47.5119,-116.8139
47.7567,-116.727
47.7556,-116.7267
47.756,-116.7258
47.7567,-116.7263
48.1164,-118.2006
48.116,-118.2001
48.1161,-118.1997
48.1165,-118.2002
38.9798,-86.8451
38.9807,-86.8446
38.9804,-86.8436
38.9794,-86.8441
47.18,-87.23
37.7668,-80.4307
37.7664,-80.4304
37.7667,-80.4299
37.767,-80.4302
37.9703,-80.7748
37.9633,-80.7569
37.9826,-80.7433
37.9784,-80.7171
37.9954,-80.7317
38.0067,-80.7389
38.0067,-80.7509
38.74,-85.4031
38.7368,-85.4038
38.7345,-85.391
33.94,-85.19
34.08,-85.09
34.08,-84.98
33.94,-85.08
33.94,-85.19
34.1,-84.25
34.1,-84.2
34.04,-84.25
34.02,-84.3
34.04,-84.33
34.07,-84.27
34.15,-84.38
34.1,-84.34
34.07,-84.48
34.11,-84.53
34.15,-84.52
34.14,-84.47
33.71,-84.4
33.75,-84.36
33.68,-84.29
33.68,-84.36
33.7,-84.35
33.74,-84.23
33.7,-84.24
33.68,-84.35
33.8602,-84.2853
33.8669,-84.2683
32.1207,-83.5002
32.1205,-83.4974
32.173,-83.3551
32.1867,-83.3215
32.2245,-83.2403
32.2255,-83.2349
26.8731,-80.049
26.0957,-80.1049
25.71,-80.21
33.3373,-108.8561
29.4,-84.86
29.4,-84.86
29.4,-84.86
29.6267,-84.943
29.6695,-84.8595
36.97,-76.11
37.25,-76.33
37.57,-76.27
37.25,-76.33
36.98,-76.32
36.97,-76.11
36.93,-76.01
38.33,-75.03
27.36,-80.33
27.6554,-80.3766
27.191,-80.19
35.37,-119
35.44,-118.8
35.67,-118.06
35.7,-118.45
41.2231,-96.3637
41.2039,-96.3489
41.2064,-96.3438
41.2235,-96.3565
32.33,-90.6
32.26,-90.42
32.65,-89.81
32.338,-90.191
32.82,-89.68
32.68,-89.38
31.9599,-90.348
32.75,-89.25
32.7904,-88.6869
32.33,-90.22
32.3033,-90.8897
32.1161,-90.7278
32.53,-88.57
32.68,-91.18
32.62,-91.77
22.0019,-159.7522
22.1608,-159.3402
21.1567,-157.1979
20.7515,-156.0333
21.5353,-158.1921
21.3113,-157.6895
19.7103,-155.9454
19.4205,-155.0171
19.8297,-155.9936
19.8274,-155.9959
43.12,-124.42
43.07,-124.16
43.1,-124.12
43.23,-124.22
43.16,-124.41
42.93,-124.17
42.87,-124.06
43.02,-124.08
43.08,-124.14
43.07,-124.17
39.4228,-84.1109
39.4258,-84.1095
39.4264,-84.1108
39.4218,-84.1125
39.4205,-84.1063
39.4216,-84.1061
39.4228,-84.1109
39.4258,-84.1095
39.4264,-84.1108
37.98,-87.55
36.62,-88.32
37.77,-87.12
36.72,-87.27
36.65,-87.17
36.85,-87.48
36.67,-87.43
37.2629,-86.9801
37.2646,-86.9765
37.2817,-86.9807
37.2794,-86.9885
36.88,-89.58
38.6584,-82.1883
38.6087,-82.1775
38.6,-82.28
38.53,-82.67
38.62,-82.7185
38.799,-82.63
38.7,-82.47
38.67,-82.47
38.5485,-82.2956
38.4368,-82.3867
38.4169,-82.5847
38.48,-83.05
38.5032,-83.1595
38.72,-82.97
38.6971,-82.8875
38.591,-82.8532
38.5561,-82.8015
38.5384,-82.6998
38.42,-82.8275
38.22,-82.85
38.2855,-83.17
38.47,-83.18
38.33,-82.95
38.3515,-82.8306
38.37,-82.75
38.4048,-82.7739
38.4902,-82.6569
38.4613,-82.6132
38.4164,-82.5975
38.368,-82.6013
38.3464,-82.6013
38.33,-82.78
38.03,-82.83
38.18,-82.87
38.25,-82.6
38.1671,-82.6442
38,-82.52
37.95,-82.68
37.0855,-82.13
37.1192,-82.1809
37.35,-82.2
37.5303,-81.9703
37.505,-81.9507
37.4302,-82.0429
37.3442,-81.9384
37.1556,-82.4967
37.2087,-82.5275
37.25,-82.33
37.08,-82.15
37.0296,-82.3655
45.1726,-113.9036
45.1772,-113.9
45.1741,-113.8942
45.1715,-113.9
40.6909,-74.2952
40.6896,-74.2948
40.6907,-74.2665
40.6971,-74.2462
40.6986,-74.2468
40.9152,-73.8108
40.9309,-73.8008
40.935,-73.805
40.9458,-73.7979
40.9463,-73.8018
40.937,-73.8103
40.9161,-73.8131
40.9227,-73.819
40.9227,-73.8083
40.9211,-73.8081
40.9218,-73.8195
37.8948,-82.6425
37.9276,-82.706
38,-82.92
38.18,-82.87
38.199,-82.67
38.0712,-82.5799
38,-82.52
38.33,-82.78
38.3681,-82.7708
38.4233,-82.6678
38.3715,-82.6017
38.27,-82.58
38.22,-82.9
38.3,-83.17
38.43,-83.12
38.3749,-82.8319
38.63,-82.67
38.77,-82.63
38.7,-82.47
38.67,-82.47
38.5255,-82.3114
38.4361,-82.4135
38.4594,-82.5999
38.67,-82.27
38.7106,-82.4612
39.0457,-82.4611
38.9292,-82.1485
39.42,-81.45
39.6007,-81.4398
39.5505,-81.1535
32.224,-88.9911
31.83,-89.43
32.28,-89.95
32.27,-88.93
32.3,-88.91
32.3,-88.91
32.3834,-88.8275
33.34,-89.11
32.47,-88.74
32.509,-88.7
32.4195,-88.5036
32.4177,-88.5038
32.4179,-88.5077
32.4181,-88.5102
32.4195,-88.508
31.55,-89.68
31.5437,-89.6766
31.5462,-89.6644
31.5526,-89.6624
31.5548,-89.6718
32.14,-89
32.1388,-88.9865
32.1446,-88.9863
41.62,-122.83
41.6198,-122.9398
41.3523,-122.8931
42.6441,-123.1348
42.0411,-123.1567
42.0085,-122.4097
42.6986,-122.4591
42.5693,-123.2831
42.6542,-123.7061
42.0065,-123.7857
42.0126,-123.316
42.05,-124.28
42.25,-124.42
42.5652,-124.379
42.7268,-124.4861
42.7511,-124.3213
42.0248,-124.0906
43.4412,-124.2334
43.0211,-124.3762
42.9729,-124.0137
43.4812,-123.9368
41.4366,-122.4536
41.2076,-122.3547
41.2019,-122.2311
41.4839,-122.3822
27.4771,-82.5294
26.6505,-81.6942
36.08,-115.15
34.1165,-116.4729
34.1381,-116.0664
36.08,-115.15
48.8898,-116.3644
48.894,-116.3471
48.89,-116.3442
48.8868,-116.3583
48.7,-116.32
48.6955,-116.2951
48.6873,-116.3097
48.6901,-116.3262
47.5499,-116.279
47.5476,-116.2678
47.55,-116.2657
47.5521,-116.275
48.6204,-118.7311
48.6199,-118.7301
48.6195,-118.7306
48.6199,-118.7315
48.8575,-117.388
48.8579,-117.3875
48.8576,-117.3868
48.8573,-117.3874
48.1567,-117.3062
48.1571,-117.3015
48.1549,-117.3017
48.1548,-117.3052
48.6427,-118.1693
48.6425,-118.1676
48.6429,-118.1672
48.6431,-118.1689
48.9812,-119.5079
48.9806,-119.5045
48.9784,-119.5072
48.9792,-119.5093
48.8182,-117.4109
48.8141,-117.3927
48.8623,-117.3563
48.8693,-117.3814
47.3368,-120.0116
47.3313,-120.003
47.3358,-119.9953
47.3399,-120.0022
36.78,-90.22
36.6,-90.27
36.57,-90.5
36.75,-90.58
36.9,-90.48
37.3,-89.53
38.35,-87.57
37.1974,-89.2591
37.1975,-89.2512
37.2158,-89.253
37.2153,-89.2593
38.4928,-87.4845
38.4957,-87.5032
38.4899,-87.5267
38.5005,-87.5233
38.5,-87.28
38.5355,-87.2253
38.5401,-87.2435
38.5106,-87.2823
20.9315,-156.3191
20.7871,-156.0484
30.21,-88.5
29.25,-88.44
38.7379,-85.3913
38.2041,-84.2397
38.2032,-84.2362
38.2082,-84.2347
38.209,-84.2397
37.7681,-85.7031
37.7667,-85.7057
37.7648,-85.7036
37.7661,-85.7016
38.4408,-84.9635
38.4392,-84.9594
38.4354,-84.9605
38.4347,-84.9647
37.5479,-86.725
37.5501,-86.721
37.5496,-86.7166
37.5472,-86.7152
37.546,-86.7212
38.3381,-85.6392
38.3388,-85.6412
38.3446,-85.6388
38.32,-82.22
38.42,-82.05
38.5931,-82.2642
38.4457,-82.3201
38.4064,-82.5021
34.1165,-119.0839
34.1131,-119.0816
34.1124,-119.0833
34.1156,-119.0861
33.6949,-118.6606
35.5066,-121.0728
38.83,-85.52
38.8302,-85.5269
38.8339,-85.5255
38.833,-85.5186
38.22,-86.12
38.2179,-86.1222
38.2197,-86.1256
38.2206,-86.1216
38.33,-86.47
32.1478,-88.9892
32.1455,-88.9988
31.43,-89.75
31.4268,-89.7446
31.4282,-89.7414
31.4316,-89.7435
31.4328,-89.7471
31.4995,-89.7325
31.4999,-89.7282
31.5043,-89.7275
31.5039,-89.7318
31.46,-89.76
31.47,-89.7566
31.4761,-89.7607
31.472,-89.7655
31.4612,-89.7667
31.983,-89.2903
31.9836,-89.2868
31.9777,-89.2867
31.9777,-89.2904
33.73,-88.29
31.7512,-89.5429
31.7515,-89.5396
31.7505,-89.5397
31.7505,-89.5416
31.7507,-89.5429
32.4876,-88.482
32.4986,-88.4398
33.51,-88.4
32.4253,-88.6021
33.46,-88.79
33.34,-89.05
32.224,-88.9911
32.2245,-88.9909
33.32,-91.28
33.3305,-91.1989
33.3913,-91.2112
33.4016,-91.2827
33.3839,-91.3266
46.98,-123.9
46.9945,-123.82
46.9689,-123.7808
46.9595,-123.85
40.0096,-74.059
39.6462,-75.7384
39.6453,-75.7445
39.6318,-75.729
39.6278,-75.6914
39.6366,-75.6711
39.6487,-75.666
39.6553,-75.6729
39.9562,-74.8957
39.9605,-74.8857
39.9639,-74.8841
39.9687,-74.8861
39.9686,-74.8896
40.3257,-74.6807
40.3253,-74.6781
40.3163,-74.6823
40.3088,-74.6791
40.3062,-74.6839
40.3171,-74.6872
40.5592,-74.6859
40.5605,-74.7148
40.5071,-74.7471
40.4988,-74.748
40.4358,-74.6202
40.4382,-74.6141
40.4716,-74.5617
40.477,-74.8388
40.4746,-74.8449
40.4713,-74.8397
40.4645,-74.827
40.4618,-74.8077
40.4633,-74.7979
40.4703,-74.8041
40.4764,-74.8272
40.4191,-74.4325
40.4129,-74.3073
39.9746,-75.4387
39.9791,-75.4385
39.9796,-75.4374
39.9721,-75.4297
39.9644,-75.4213
39.9623,-75.4272
40.0442,-75.0192
40.0512,-75.0161
40.0532,-75.0197
40.0504,-75.0343
40.0606,-75.0336
40.06,-75.0393
40.0533,-75.0434
40.0431,-75.0393
34.3719,-93.878
36.6266,-94.1903
36.6284,-94.1846
36.6215,-94.1721
37.17,-92.53
37.165,-92.5312
37.1655,-92.5289
37.1706,-92.5254
37.45,-92.45
37.4546,-92.4409
37.4569,-92.4444
37.454,-92.4496
37.2,-93.29
36.7,-93.37
36.63,-93.6
36.65,-93.63
36.95,-92.61
37.11,-91.66
37.13,-91.68
36.97,-93.72
37.18,-94.31
37.18,-94.31
37.25,-93.94
37.08,-89.62
41,-92.43
40.94,-92.45
41.03,-92.41
41.03,-92.41
41,-94.73
41,-94.75
41.02,-93.85
41.5618,-93.645
41.58,-93.62
41.57,-93.62
41.6,-93.56
41.59,-93.6
41.6,-93.62
41.63,-93.53
41.62,-93.49
42.0277,-93.6464
39.12,-82.6
38.8688,-82.1845
39.33,-82.1
39.52,-81.4388
39.4084,-81.4316
39.3993,-81.4031
39.5604,-81.3756
39.5757,-81.4412
39.57,-81.2
39.5651,-81.1439
39.3721,-81.3753
39.4841,-81.5095
39.5615,-81.6937
39.6182,-81.4229
38.8936,-82.5726
38.8906,-82.5482
38.9135,-82.5071
39.07,-82.36
39.2257,-82.2065
39.32,-82.1
39.2891,-82.1529
39.2836,-82.1388
39.88,-82.32
39.2962,-82.1212
39.35,-81.38
39.41,-81.41
39.42,-81.45
39.23,-82.2
39.1765,-82.1714
39.28,-81.57
39.25,-82.48
39.2155,-82.28
39.2868,-82.2708
39.2845,-82.308
39.364,-82.3068
39.3651,-82.4648
39.0295,-82.2064
39.12,-82.0927
39.059,-82.03
39.0053,-82.1111
39.8,-82.08
39.7304,-82.0837
39.7362,-82.1523
39.7964,-82.1166
38.3,-83.17
38,-82.92
38.0102,-82.907
38.0102,-82.907
37.9193,-82.7189
38.47,-82.63
38.47,-82.63
37.62,-82.17
37.45,-81.82
37.48,-81.9
37.479,-81.9537
37.55,-81.97
37.42,-81.78
39.2,-80.4
39.2283,-80.4027
39.233,-80.4284
39.2011,-80.4185
39.0648,-81.3758
38.8525,-82.0343
39.2853,-80.9506
39.3239,-80.9791
39.2902,-81.0932
39.2441,-81.0536
39.03,-80.45
39.03,-80.65
39.1145,-80.58
39.1345,-80.4
39.3102,-80.7932
39.2102,-80.5432
39.1302,-80.7632
39.2,-80.87
39.37,-81.48
39.35,-81.43
39.37,-81.48
39.35,-81.45
39.13,-80.74
39.12,-80.4933
39.142,-80.4929
39.12,-80.4
39.17,-80.35
38.92,-80.75
38.3326,-86.4702
38.3346,-86.4669
38.3328,-86.4655
38.0762,-85.6714
38.0754,-85.6647
38.0722,-85.6663
38.0734,-85.6712
38.0176,-85.3514
38.014,-85.3519
38.0152,-85.3554
38.0188,-85.3541
37.6423,-86.6902
37.6333,-86.6811
37.6275,-86.6909
37.6356,-86.6978
38.0075,-84.075
38.0078,-84.067
38.0121,-84.0708
38.011,-84.075
38.22,-84.25
38.2134,-84.2433
38.2114,-84.2483
38.2162,-84.2518
37.5581,-85.7849
37.561,-85.7874
37.559,-85.7902
37.5578,-85.7881
37.5149,-85.2972
37.5089,-85.2816
37.5182,-85.2821
37.5189,-85.2901
37.7354,-84.5613
37.7346,-84.5491
37.7278,-84.5541
37.7313,-84.5619
38.2077,-84.2382
38.2082,-84.2367
38.2043,-84.2362
38.2046,-84.2387
37.7669,-85.705
37.7652,-85.7041
37.7662,-85.7023
37.7679,-85.7036
38.4407,-84.9633
38.4399,-84.9593
38.4352,-84.9606
38.4358,-84.9655
36.8956,-86.3835
36.8986,-86.3818
36.8968,-86.3772
36.8938,-86.3809
37.5469,-86.7227
37.5483,-86.7217
37.5476,-86.7196
37.5465,-86.7207
37.2678,-85.8896
37.2716,-85.8843
37.2686,-85.8797
37.2656,-85.8858
37.2037,-86.2659
37.2007,-86.2556
37.2113,-86.2561
37.218,-86.2552
37.2195,-86.2643
37.2139,-86.2719
37.1858,-86.6346
37.1869,-86.6281
37.1832,-86.6251
37.18,-86.6307
37.2163,-86.9006
37.2184,-86.8936
37.2137,-86.8886
37.2109,-86.8959
37.2123,-86.9032
37.2165,-86.905
29.4,-84.86
29.4,-84.86
30.4146,-84.2098
30.17,-84.37
30.41,-83.95
30.54,-83.87
30.37,-83.81
30.4691,-83.5796
30.3221,-83.7775
30.4051,-83.24
30.11,-83.58
30.18,-83.6
30.0894,-83.6482
29.92,-83.27
30.05,-83.17
29.66,-83.37
29.63,-83.12
29.6,-82.98
48.5,-113.942
46.773,-114.36
47.348,-115.29
39.57,-81.58
39.5674,-81.4634
39.4815,-81.135
39.3485,-81.3749
38.57,-80.12
38.7,-80.2
38.73,-80.05
38.9,-80.0072
39.07,-79.82
38.88,-79.62
38.55,-80.03
38.97,-79.95
39.22,-79.88
39.22,-80.15
39.1,-80.18
39.08,-80.13
39.05,-80.07
39.47,-80.45
39.43,-80.35
39.4,-80.25
39.17,-80.35
39.18,-80.48
38.85,-80.13
38.9264,-80.0975
38.97,-80.07
37.17,-93.48
37.21,-93.46
37.23,-93.39
37.2,-93.29
37.39,-93.95
37.34,-92.91
37.39,-92.83
37.39,-92.83
37.6,-94.28
37.34,-92.91
37,-94.32
36.88,-94.37
36.87,-94.37
36.99,-94.07
36.79,-92.58
36.75,-92.57
36.75,-92.57
36.65,-94.44
36.82,-94.34
36.84,-94.37
36.85,-94.3
36.87,-94.37
36.75,-92.57
37.42,-93.84
36.59,-94.38
37,-92.72
36.96,-93.29
36.96,-93.29
36.55,-94.48
37.05,-92.66
37.12,-92.58
36.51,-94.28
37.42,-93.84
37.07,-91.61
37.18,-91.66
37.14,-91.57
36.61,-92.03
36.57,-92.81
36.59,-92.25
36.52,-92.6
36.61,-92.03
36.63,-91.96
36.61,-92.03
37.03,-91.82
37.0311,-91.8089
33.3636,-95.7247
33.3661,-95.7204
33.3607,-95.7186
33.3592,-95.7223
33.3075,-95.9912
33.309,-95.9881
33.3042,-95.9862
33.3042,-95.9897
33.45,-97.82
31.45,-98.57
31.45,-98.6718
41.4,-71.03
42.51,-70.57
42.35,-70.69
24.5021,-81.78
33.99,-94.98
33.93,-94.94
33.98,-94.82
33.72,-94.4
33.77,-94.26
34.04,-94.34
34.11,-94.38
34.11,-94.38
27.878,-82.056
31.73,-84.27
31.7393,-84.2685
31.7382,-84.2659
31.7295,-84.2669
31.6861,-84.2189
31.7042,-84.2694
31.7353,-84.2674
31.7075,-84.2102
30.57,-85.12
31.7,-83.65
31.82,-83.41
35.4,-100.67
36.19,-100.12
34.0089,-100.2677
33.5526,-102.1272
42.39,-97.47
42.41,-97.21
42.38,-97.28
41.87,-97.67
41.86,-97.5
41.9,-97.55
40.8751,-96.7133
40.92,-95.93
34.92,-88.07
34.92,-88.07
34.43,-86.93
34.2668,-86.83
34.2666,-86.7285
34.44,-86.55
34.2007,-86.6571
34.53,-86.27
34.5,-85.87
34.53,-86.27
42.91,-123.4
42.94,-123.33
42.96,-123.34
42.93,-123.48
42.91,-123.49
42.74,-123.9
42.46,-124.42
42.37,-124.42
42.61,-123.85
42.74,-123.75
41.8,-123.03
41.64,-123.16
41.55,-122.85
41.63,-122.8
41.67,-122.95
41.74,-123.42
41.81,-123.21
41.76,-123.03
41.83,-122.99
41.88,-123.32
41.32,-122.8
39.0338,-80.0572
39.0761,-80.2543
38.8476,-80.3642
38.78,-80.22
38.13,-80.1984
38.2524,-80.0868
38.2238,-80.0213
38.0986,-80.1774
